_id,Date,Year,Month Number,Month,Month & Year,Mon & Year
243,31-Aug-89,1989,8,August,Aug-89,Aug-89
244,1-Sep-89,1989,9,September,Sep-89,Sep-89
245,2-Sep-89,1989,9,September,Sep-89,Sep-89
246,3-Sep-89,1989,9,September,Sep-89,Sep-89
247,4-Sep-89,1989,9,September,Sep-89,Sep-89
248,5-Sep-89,1989,9,September,Sep-89,Sep-89
249,6-Sep-89,1989,9,September,Sep-89,Sep-89
250,7-Sep-89,1989,9,September,Sep-89,Sep-89
251,8-Sep-89,1989,9,September,Sep-89,Sep-89
252,9-Sep-89,1989,9,September,Sep-89,Sep-89
253,10-Sep-89,1989,9,September,Sep-89,Sep-89
254,11-Sep-89,1989,9,September,Sep-89,Sep-89
255,12-Sep-89,1989,9,September,Sep-89,Sep-89
256,13-Sep-89,1989,9,September,Sep-89,Sep-89
257,14-Sep-89,1989,9,September,Sep-89,Sep-89
258,15-Sep-89,1989,9,September,Sep-89,Sep-89
259,16-Sep-89,1989,9,September,Sep-89,Sep-89
260,17-Sep-89,1989,9,September,Sep-89,Sep-89
261,18-Sep-89,1989,9,September,Sep-89,Sep-89
262,19-Sep-89,1989,9,September,Sep-89,Sep-89
263,20-Sep-89,1989,9,September,Sep-89,Sep-89
264,21-Sep-89,1989,9,September,Sep-89,Sep-89
265,22-Sep-89,1989,9,September,Sep-89,Sep-89
266,23-Sep-89,1989,9,September,Sep-89,Sep-89
267,24-Sep-89,1989,9,September,Sep-89,Sep-89
268,25-Sep-89,1989,9,September,Sep-89,Sep-89
269,26-Sep-89,1989,9,September,Sep-89,Sep-89
270,27-Sep-89,1989,9,September,Sep-89,Sep-89
271,28-Sep-89,1989,9,September,Sep-89,Sep-89
272,29-Sep-89,1989,9,September,Sep-89,Sep-89
273,30-Sep-89,1989,9,September,Sep-89,Sep-89
274,1-Oct-89,1989,10,October,Oct-89,Oct-89
275,2-Oct-89,1989,10,October,Oct-89,Oct-89
276,3-Oct-89,1989,10,October,Oct-89,Oct-89
277,4-Oct-89,1989,10,October,Oct-89,Oct-89
278,5-Oct-89,1989,10,October,Oct-89,Oct-89
279,6-Oct-89,1989,10,October,Oct-89,Oct-89
280,7-Oct-89,1989,10,October,Oct-89,Oct-89
281,8-Oct-89,1989,10,October,Oct-89,Oct-89
282,9-Oct-89,1989,10,October,Oct-89,Oct-89
283,10-Oct-89,1989,10,October,Oct-89,Oct-89
284,11-Oct-89,1989,10,October,Oct-89,Oct-89
285,12-Oct-89,1989,10,October,Oct-89,Oct-89
286,13-Oct-89,1989,10,October,Oct-89,Oct-89
287,14-Oct-89,1989,10,October,Oct-89,Oct-89
288,15-Oct-89,1989,10,October,Oct-89,Oct-89
289,16-Oct-89,1989,10,October,Oct-89,Oct-89
290,17-Oct-89,1989,10,October,Oct-89,Oct-89
291,18-Oct-89,1989,10,October,Oct-89,Oct-89
292,19-Oct-89,1989,10,October,Oct-89,Oct-89
293,20-Oct-89,1989,10,October,Oct-89,Oct-89
294,21-Oct-89,1989,10,October,Oct-89,Oct-89
295,22-Oct-89,1989,10,October,Oct-89,Oct-89
296,23-Oct-89,1989,10,October,Oct-89,Oct-89
297,24-Oct-89,1989,10,October,Oct-89,Oct-89
298,25-Oct-89,1989,10,October,Oct-89,Oct-89
299,26-Oct-89,1989,10,October,Oct-89,Oct-89
300,27-Oct-89,1989,10,October,Oct-89,Oct-89
301,28-Oct-89,1989,10,October,Oct-89,Oct-89
302,29-Oct-89,1989,10,October,Oct-89,Oct-89
303,30-Oct-89,1989,10,October,Oct-89,Oct-89
304,31-Oct-89,1989,10,October,Oct-89,Oct-89
305,1-Nov-89,1989,11,November,Nov-89,Nov-89
306,2-Nov-89,1989,11,November,Nov-89,Nov-89
307,3-Nov-89,1989,11,November,Nov-89,Nov-89
308,4-Nov-89,1989,11,November,Nov-89,Nov-89
309,5-Nov-89,1989,11,November,Nov-89,Nov-89
310,6-Nov-89,1989,11,November,Nov-89,Nov-89
311,7-Nov-89,1989,11,November,Nov-89,Nov-89
312,8-Nov-89,1989,11,November,Nov-89,Nov-89
313,9-Nov-89,1989,11,November,Nov-89,Nov-89
314,10-Nov-89,1989,11,November,Nov-89,Nov-89
315,11-Nov-89,1989,11,November,Nov-89,Nov-89
316,12-Nov-89,1989,11,November,Nov-89,Nov-89
317,13-Nov-89,1989,11,November,Nov-89,Nov-89
318,14-Nov-89,1989,11,November,Nov-89,Nov-89
319,15-Nov-89,1989,11,November,Nov-89,Nov-89
320,16-Nov-89,1989,11,November,Nov-89,Nov-89
321,17-Nov-89,1989,11,November,Nov-89,Nov-89
322,18-Nov-89,1989,11,November,Nov-89,Nov-89
323,19-Nov-89,1989,11,November,Nov-89,Nov-89
324,20-Nov-89,1989,11,November,Nov-89,Nov-89
325,21-Nov-89,1989,11,November,Nov-89,Nov-89
326,22-Nov-89,1989,11,November,Nov-89,Nov-89
327,23-Nov-89,1989,11,November,Nov-89,Nov-89
328,24-Nov-89,1989,11,November,Nov-89,Nov-89
329,25-Nov-89,1989,11,November,Nov-89,Nov-89
330,26-Nov-89,1989,11,November,Nov-89,Nov-89
331,27-Nov-89,1989,11,November,Nov-89,Nov-89
332,28-Nov-89,1989,11,November,Nov-89,Nov-89
333,29-Nov-89,1989,11,November,Nov-89,Nov-89
334,30-Nov-89,1989,11,November,Nov-89,Nov-89
335,1-Dec-89,1989,12,December,Dec-89,Dec-89
336,2-Dec-89,1989,12,December,Dec-89,Dec-89
337,3-Dec-89,1989,12,December,Dec-89,Dec-89
338,4-Dec-89,1989,12,December,Dec-89,Dec-89
339,5-Dec-89,1989,12,December,Dec-89,Dec-89
340,6-Dec-89,1989,12,December,Dec-89,Dec-89
341,7-Dec-89,1989,12,December,Dec-89,Dec-89
342,8-Dec-89,1989,12,December,Dec-89,Dec-89
343,9-Dec-89,1989,12,December,Dec-89,Dec-89
344,10-Dec-89,1989,12,December,Dec-89,Dec-89
345,11-Dec-89,1989,12,December,Dec-89,Dec-89
346,12-Dec-89,1989,12,December,Dec-89,Dec-89
347,13-Dec-89,1989,12,December,Dec-89,Dec-89
348,14-Dec-89,1989,12,December,Dec-89,Dec-89
349,15-Dec-89,1989,12,December,Dec-89,Dec-89
350,16-Dec-89,1989,12,December,Dec-89,Dec-89
351,17-Dec-89,1989,12,December,Dec-89,Dec-89
352,18-Dec-89,1989,12,December,Dec-89,Dec-89
353,19-Dec-89,1989,12,December,Dec-89,Dec-89
354,20-Dec-89,1989,12,December,Dec-89,Dec-89
355,21-Dec-89,1989,12,December,Dec-89,Dec-89
356,22-Dec-89,1989,12,December,Dec-89,Dec-89
357,23-Dec-89,1989,12,December,Dec-89,Dec-89
358,24-Dec-89,1989,12,December,Dec-89,Dec-89
359,25-Dec-89,1989,12,December,Dec-89,Dec-89
360,26-Dec-89,1989,12,December,Dec-89,Dec-89
361,27-Dec-89,1989,12,December,Dec-89,Dec-89
362,28-Dec-89,1989,12,December,Dec-89,Dec-89
363,29-Dec-89,1989,12,December,Dec-89,Dec-89
364,30-Dec-89,1989,12,December,Dec-89,Dec-89
365,31-Dec-89,1989,12,December,Dec-89,Dec-89
366,1-Jan-90,1990,1,January,Jan-90,Jan-90
367,2-Jan-90,1990,1,January,Jan-90,Jan-90
368,3-Jan-90,1990,1,January,Jan-90,Jan-90
369,4-Jan-90,1990,1,January,Jan-90,Jan-90
370,5-Jan-90,1990,1,January,Jan-90,Jan-90
371,6-Jan-90,1990,1,January,Jan-90,Jan-90
372,7-Jan-90,1990,1,January,Jan-90,Jan-90
373,8-Jan-90,1990,1,January,Jan-90,Jan-90
374,9-Jan-90,1990,1,January,Jan-90,Jan-90
375,10-Jan-90,1990,1,January,Jan-90,Jan-90
376,11-Jan-90,1990,1,January,Jan-90,Jan-90
377,12-Jan-90,1990,1,January,Jan-90,Jan-90
